referrer,views_total,views_unique
gorm.io,187,97
github.com,100,32
Google,96,41
cn.bing.com,8,4
reddit.com,2,2
Baidu,2,2
giters.com,2,1
future-architect.github.io,1,1
bookstack.cn,1,1
