referrer,views_total,views_unique
gorm.io,624,336
Google,332,239
github.com,156,69
pkg.go.dev,53,26
cn.bing.com,14,7
learnku.com,10,8
Baidu,8,3
gorm.cn,6,5
link.juejin.cn,5,1
Bing,3,3
