time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-04 00:00:00+00:00,2344,624,153,61
2022-08-05 00:00:00+00:00,1975,681,100,47
2022-08-06 00:00:00+00:00,904,216,42,21
2022-08-07 00:00:00+00:00,988,231,25,18
2022-08-08 00:00:00+00:00,2972,658,159,52
2022-08-09 00:00:00+00:00,2544,687,120,53
2022-08-10 00:00:00+00:00,2286,495,97,51
2022-08-11 00:00:00+00:00,1877,477,148,55
2022-08-12 00:00:00+00:00,2172,490,103,45
2022-08-13 00:00:00+00:00,950,189,42,18
2022-08-14 00:00:00+00:00,891,209,67,33
2022-08-15 00:00:00+00:00,2971,680,150,60
2022-08-16 00:00:00+00:00,2460,506,78,44
2022-08-17 00:00:00+00:00,2987,770,79,41
