referrer,views_total,views_unique
Google,207,96
gorm.io,203,77
pkg.go.dev,61,21
github.com,49,31
DuckDuckGo,41,14
yandex.ru,18,2
Bing,4,4
search.brave.com,4,2
reddit.com,3,1
trello.com,3,1
